obs_mode,train_scenario,test_scenario,algo,reward_config,seed,reward_mean,reward_std,ch4_avg,ch4_std,violation_rate,violation_rate_std,overall_score,terminated_rate,ph_mean,vfa_max_mean,vfa_cvar95,vfa_worst_episode,score_worst,score_cvar95
simple,low_load,cold_winter,sac,safety_first,456,-0.4274366404124129,5.551115123125783e-17,1377.7276136794626,0.0,0.5759023354564757,1.1102230246251565e-16,-9.425907631616406,1.0,7.158640538684443,0.8037025291056568,0.5759023354564756,0.5759023354564756,-9.425907631616404,9.425907631616404
simple,low_load,recovery_test,sac,safety_first,456,-0.13396143953253897,2.7755575615628914e-17,1576.3960516462525,0.0,0.5534132360604482,1.1102230246251565e-16,0.6398769908523405,0.0,7.261020985056947,0.19865269326342921,0.5534132360604481,0.5534132360604481,0.6398769908523405,-0.6398769908523405
simple,temperature_drop,nominal,sac,safety_first,42,0.6673912625545971,0.0,1721.0984220630785,0.0,0.07815213615838833,0.0,0.8668467432754277,0.0,7.220633258898021,0.21970782131902133,0.07815213615838833,0.07815213615838833,0.8668467432754277,-0.8668467432754277
simple,temperature_drop,high_load,sac,safety_first,42,-1.4760514414081993,0.0,2192.7290054327636,0.0,1.5415074678707885,0.0,0.5933714996404875,0.0,7.276592387345692,0.32934781087601067,1.5415074678707885,1.5415074678707885,0.5933714996404875,-0.5933714996404875
simple,temperature_drop,shock_load,sac,safety_first,42,0.6756935717121475,1.1102230246251565e-16,1726.5092959577262,0.0,0.0725946509204585,0.0,0.8701731989345397,0.0,7.221424856447742,0.21907267160869498,0.0725946509204585,0.0725946509204585,0.8701731989345398,-0.8701731989345398
simple,temperature_drop,low_load,sac,safety_first,42,0.4945850773392177,5.551115123125783e-17,1207.091079489223,0.0,0.0,0.0,0.7941574195727308,0.0,7.135018499244748,0.18490587236556474,0.0,0.0,0.7941574195727309,-0.7941574195727309
simple,temperature_drop,temperature_drop,sac,safety_first,42,0.6666332902002993,0.0,1721.0205596851745,2.2737367544323206e-13,0.07884682181312955,1.3877787807814457e-17,0.8665511822750137,0.0,7.2205857443428245,0.21978560099825878,0.07884682181312956,0.07884682181312956,0.8665511822750136,-0.8665511822750136
simple,temperature_drop,cold_winter,sac,safety_first,42,-2.2297675030366135,4.440892098500626e-16,1393.6652223201877,0.0,0.8729508196721312,0.0,-9.542060588270159,1.0,7.106143998288478,0.8024608665960111,0.8729508196721312,0.8729508196721312,-9.542060588270159,9.542060588270159
simple,temperature_drop,recovery_test,sac,safety_first,42,0.6476126959191504,0.0,1622.7256185354545,0.0,0.050026055237102664,6.938893903907228e-18,0.8502827021722886,0.0,7.236187068430029,0.2079963683645217,0.05002605523710266,0.05002605523710266,0.8502827021722887,-0.8502827021722887
simple,temperature_drop,nominal,sac,safety_first,123,0.6516391712645395,1.1102230246251565e-16,1544.131170115892,0.0,0.011809656130600903,0.0,0.8550365792986188,0.0,7.193439703261342,0.21192677553754663,0.011809656130600903,0.011809656130600903,0.8550365792986189,-0.8550365792986189
simple,temperature_drop,high_load,sac,safety_first,123,-0.7901624540145835,0.0,2037.0884907229931,2.2737367544323206e-13,1.1368530739840224,2.220446049250313e-16,0.5563973095952445,0.0,7.2562016196273476,0.30016018483483153,1.1368530739840221,1.1368530739840221,0.5563973095952446,-0.5563973095952446
simple,temperature_drop,shock_load,sac,safety_first,123,0.6545349053258603,0.0,1549.4615020895876,2.2737367544323206e-13,0.011462313303230288,0.0,0.8563262545798741,0.0,7.194402450131497,0.21127427617879163,0.011462313303230288,0.011462313303230288,0.8563262545798741,-0.8563262545798741
simple,temperature_drop,low_load,sac,safety_first,123,0.43220839698913627,0.0,1073.527058721407,0.0,0.0,0.0,0.7675900422657767,0.0,7.107841444031891,0.17757135695530613,0.0,0.0,0.7675900422657767,-0.7675900422657767
simple,temperature_drop,temperature_drop,sac,safety_first,123,0.6516530048612266,0.0,1544.1201337607272,0.0,0.011809656130600903,0.0,0.8550360584915284,0.0,7.1934118366034765,0.2120009458177367,0.011809656130600903,0.011809656130600903,0.8550360584915283,-0.8550360584915283
simple,temperature_drop,cold_winter,sac,safety_first,123,-1.366838109081479,0.0,1258.1120654577674,2.2737367544323206e-13,0.7569367369589345,0.0,-9.525506801182274,1.0,7.109767530345671,0.8008228241205282,0.7569367369589345,0.7569367369589345,-9.525506801182274,9.525506801182274
simple,temperature_drop,recovery_test,sac,safety_first,123,0.6092225721726006,0.0,1443.0683565363793,0.0,0.0,0.0,0.8314065942869393,0.0,7.215856826211559,0.18264973739364182,0.0,0.0,0.8314065942869393,-0.8314065942869393
simple,temperature_drop,nominal,sac,safety_first,456,0.7295859714118098,0.0,1666.2297883514973,0.0,0.0,0.0,0.8887137410885122,0.0,7.224796393160038,0.19748111743662228,0.0,0.0,0.8887137410885122,-0.8887137410885122
simple,temperature_drop,high_load,sac,safety_first,456,-1.1703705614302427,0.0,2088.602719340801,0.0,1.431747134421674,2.220446049250313e-16,0.5802517486810241,0.0,7.277442924557095,0.28785521680653664,1.4317471344216741,1.4317471344216741,0.5802517486810241,-0.5802517486810241
simple,temperature_drop,shock_load,sac,safety_first,456,0.731704474343071,1.1102230246251565e-16,1670.5938321249407,0.0,0.0,0.0,0.889516303291078,0.0,7.22563319027371,0.19718580881263553,0.0,0.0,0.889516303291078,-0.889516303291078
simple,temperature_drop,low_load,sac,safety_first,456,0.500901629289858,1.1102230246251565e-16,1208.9606234785094,0.0,0.0,0.0,0.7802372487438964,0.0,7.1450807194087576,0.1889544166533248,0.0,0.0,0.7802372487438965,-0.7802372487438965
simple,temperature_drop,temperature_drop,sac,safety_first,456,0.7294628552496938,1.1102230246251565e-16,1665.9299054590178,2.2737367544323206e-13,0.0,0.0,0.8886529748606342,0.0,7.2247551508199,0.1974665500425204,0.0,0.0,0.8886529748606343,-0.8886529748606343
simple,temperature_drop,cold_winter,sac,safety_first,456,-1.0574253328467136,0.0,1242.2720572563392,0.0,0.7300677436164669,0.0,-9.522960549773344,1.0,7.116595104870507,0.8003262906004854,0.7300677436164669,0.7300677436164669,-9.522960549773344,9.522960549773344
simple,temperature_drop,recovery_test,sac,safety_first,456,0.6857621241568712,0.0,1582.3518543409496,2.2737367544323206e-13,0.0,0.0,0.8632836195907035,0.0,7.238933299311002,0.19340391495971251,0.0,0.0,0.8632836195907035,-0.8632836195907035
simple,cold_winter,nominal,sac,safety_first,42,-0.07986941505362007,1.3877787807814457e-17,1731.3096824689978,0.0,0.5692948940604377,0.0,0.6837477465731062,0.0,7.261801168810085,0.20357014696376483,0.5692948940604377,0.5692948940604377,0.6837477465731063,-0.6837477465731063
simple,cold_winter,high_load,sac,safety_first,42,-1.6867903280132588,0.0,2156.9048336165283,0.0,1.6314692601597778,0.0,0.5988741780213067,0.0,7.30570648472324,0.4412302077480984,1.6314692601597778,1.6314692601597778,0.5988741780213067,-0.5988741780213067
simple,cold_winter,shock_load,sac,safety_first,42,-0.09074082780469635,1.3877787807814457e-17,1736.2336826374444,0.0,0.5790204932268148,0.0,0.6806919643144148,0.0,7.262422182560338,0.20411330382967613,0.5790204932268148,0.5790204932268148,0.6806919643144149,-0.6806919643144149
simple,cold_winter,low_load,sac,safety_first,42,0.5439509486741924,0.0,1265.207351758423,0.0,0.0,0.0,0.8126692809919625,0.0,7.181101218197837,0.14605644912494917,0.0,0.0,0.8126692809919626,-0.8126692809919626
simple,cold_winter,temperature_drop,sac,safety_first,42,-0.07780568716844968,0.0,1730.6771691060262,2.2737367544323206e-13,0.567210837096214,0.0,0.6844658542785371,0.0,7.261816616707662,0.20357014696376483,0.567210837096214,0.567210837096214,0.6844658542785371,-0.6844658542785371
simple,cold_winter,cold_winter,sac,safety_first,42,0.5003758176251758,1.1102230246251565e-16,1064.1929900278315,2.2737367544323206e-13,0.0,0.0,0.7398063476428034,0.0,7.213812269321197,0.15966363286203888,0.0,0.0,0.7398063476428035,-0.7398063476428035
simple,cold_winter,recovery_test,sac,safety_first,42,-0.2531051460195178,5.551115123125783e-17,1658.6160723812893,0.0,0.6534653465346534,1.1102230246251565e-16,0.6305748916635336,0.0,7.267497294287763,0.20357014696376483,0.6534653465346535,0.6534653465346535,0.6305748916635336,-0.6305748916635336
simple,cold_winter,nominal,sac,safety_first,123,0.40063025250482304,0.0,1482.6954752341846,0.0,0.17679749913164294,0.0,0.779552983359437,0.0,7.2436786078027655,0.17692442824277443,0.17679749913164294,0.17679749913164294,0.779552983359437,-0.779552983359437
simple,cold_winter,high_load,sac,safety_first,123,-1.101318767665445,0.0,1887.3815745728148,4.547473508864641e-13,1.345258770406391,2.220446049250313e-16,0.5319424411720125,0.0,7.293038741301548,0.2662386052884875,1.3452587704063912,1.3452587704063912,0.5319424411720125,-0.5319424411720125
simple,cold_winter,shock_load,sac,safety_first,123,0.40481064352398954,0.0,1487.2820137125777,0.0,0.17540812782216048,0.0,0.7810174305978943,0.0,7.244349959673497,0.17652954070866483,0.17540812782216048,0.17540812782216048,0.7810174305978942,-0.7810174305978942
simple,cold_winter,low_load,sac,safety_first,123,0.44971489239204104,0.0,1045.270428555925,0.0,0.0,0.0,0.7614671726682317,0.0,7.170328812332916,0.14164338388570144,0.0,0.0,0.7614671726682318,-0.7614671726682318
simple,cold_winter,temperature_drop,sac,safety_first,123,0.40061061117997765,0.0,1482.6524935432938,0.0,0.17679749913164294,0.0,0.7795428499646235,0.0,7.243643972169918,0.17695400699731872,0.17679749913164294,0.17679749913164294,0.7795428499646236,-0.7795428499646236
simple,cold_winter,cold_winter,sac,safety_first,123,0.4116801521160626,5.551115123125783e-17,886.2563325202761,1.1368683772161603e-13,0.0,0.0,0.6746902782562799,0.0,7.174770197288072,0.1784555107420232,0.0,0.0,0.6746902782562798,-0.6746902782562798
simple,cold_winter,recovery_test,sac,safety_first,123,0.22528425641181235,0.0,1399.304265702292,2.2737367544323206e-13,0.2652423137050547,0.0,0.7193137002307247,0.0,7.2548343804963,0.16670783714077755,0.2652423137050547,0.2652423137050547,0.7193137002307247,-0.7193137002307247
simple,cold_winter,nominal,sac,safety_first,456,0.696536676885959,0.0,1586.961339447164,0.0,0.0,0.0,0.8783987107177718,0.0,7.222725785795221,0.1834060841428558,0.0,0.0,0.8783987107177716,-0.8783987107177716
simple,cold_winter,high_load,sac,safety_first,456,-1.0096090852842967,2.220446049250313e-16,2028.9379710069438,2.2737367544323206e-13,1.3230288294546715,2.220446049250313e-16,0.5698580525315113,0.0,7.276545731974267,0.2905966887991852,1.3230288294546717,1.3230288294546717,0.5698580525315113,-0.5698580525315113
simple,cold_winter,shock_load,sac,safety_first,456,0.6990805344682071,0.0,1592.5294262170353,0.0,0.0,0.0,0.8794623396454417,0.0,7.223494553759326,0.1834060841428558,0.0,0.0,0.8794623396454417,-0.8794623396454417
simple,cold_winter,low_load,sac,safety_first,456,0.45508293620700896,0.0,1088.1499400481086,2.2737367544323206e-13,0.0,0.0,0.7702461630495332,0.0,7.144653271650752,0.13808054969714517,0.0,0.0,0.7702461630495332,-0.7702461630495332
simple,cold_winter,temperature_drop,sac,safety_first,456,0.6962824022749292,0.0,1586.317816598213,2.2737367544323206e-13,0.0,0.0,0.8782639454696286,0.0,7.222692241141577,0.1834060841428558,0.0,0.0,0.8782639454696286,-0.8782639454696286
simple,cold_winter,cold_winter,sac,safety_first,456,0.3991681029099184,0.0,864.7551727209145,1.1368683772161603e-13,0.0,0.0,0.679803982070964,0.0,7.152509004642245,0.1566836820015405,0.0,0.0,0.679803982070964,-0.679803982070964
simple,cold_winter,recovery_test,sac,safety_first,456,0.6637258352122377,1.1102230246251565e-16,1531.9470225813943,0.0,0.0,0.0,0.8604141407118894,0.0,7.238142718448868,0.1834060841428558,0.0,0.0,0.8604141407118894,-0.8604141407118894
